slug,move_slug,name_en,category,name_ja,confidence,needs_review,ai_generated,method
chrom,up-b-soaring-slash,Up B (Soaring Slash),special,上B (ブレイザー),high,true,false,derived_canonical
chrom,down-b-counter,Down B (Counter),special,下B (カウンター),high,true,false,derived_canonical
chrom,counter-attack,"Counter, Attack",special,"地上
(空中)（派生3, 下）",medium,true,false,order
chrom,grab,Grab,grab,つかみ,high,false,false,derived_canonical
chrom,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
chrom,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
chrom,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,true,false,derived_canonical
chrom,forward-throw,Forward Throw,throw,前投げ（打撃）,high,true,false,derived_canonical
chrom,backward-throw,Backward Throw,throw,後投げ（打撃）,high,true,false,derived_canonical
chrom,up-throw,Up Throw,throw,上投げ（打撃）,high,true,false,derived_canonical
chrom,down-throw,Down Throw,throw,下投げ（打撃）,high,true,false,derived_canonical
chrom,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
chrom,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
chrom,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
chrom,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
chrom,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
chrom,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
chrom,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
chrom,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
chrom,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
mr_game_and_watch,jab,Jab,jab,弱攻撃（弱1）,high,false,false,canonical
mr_game_and_watch,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 連）",high,false,false,canonical
mr_game_and_watch,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 〆）",medium,true,false,order
mr_game_and_watch,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
mr_game_and_watch,up-tilt,Up Tilt,tilt,上強（Hit 1）,high,false,false,canonical
mr_game_and_watch,down-tilt,Down Tilt,tilt,下強（対地のみ）,high,false,false,canonical
mr_game_and_watch,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
mr_game_and_watch,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
mr_game_and_watch,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
mr_game_and_watch,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
mr_game_and_watch,neutral-air,Neutral Air,aerial,空N（Hit 1）,high,false,false,canonical
mr_game_and_watch,forward-air,Forward Air,aerial,空前,high,false,false,canonical
mr_game_and_watch,back-air,Back Air,aerial,空後（Hit 1-3）,high,false,false,canonical
mr_game_and_watch,up-air,Up Air,aerial,空上（連1）,high,false,false,canonical
mr_game_and_watch,down-air,Down Air,aerial,空N（Hit 2）,medium,true,false,order
mr_game_and_watch,neutral-b-chef,Neutral B (Chef),special,NB (シェフ),high,false,false,canonical
mr_game_and_watch,side-b-judge,Side B (Judge),special,横B (ジャッジ),high,false,false,canonical
mr_game_and_watch,up-b-fire,Up B (Fire),special,上B (ファイア),high,false,false,canonical
mr_game_and_watch,down-b-oil-panic,Down B (Oil Panic),special,下B (オイルパニック),high,false,false,canonical
mr_game_and_watch,oil-panic-overload,"Oil Panic, Overload",special,地上・空中（フライパン）,medium,true,false,order
mr_game_and_watch,grab,Grab,grab,つかみ,high,false,false,derived_canonical
mr_game_and_watch,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
mr_game_and_watch,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
mr_game_and_watch,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
mr_game_and_watch,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
mr_game_and_watch,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
mr_game_and_watch,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
mr_game_and_watch,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
mr_game_and_watch,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
mr_game_and_watch,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
mr_game_and_watch,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
mr_game_and_watch,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
mr_game_and_watch,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
mr_game_and_watch,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
mr_game_and_watch,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
mr_game_and_watch,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
mr_game_and_watch,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
meta_knight,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
meta_knight,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
meta_knight,forward-tilt-1,Forward Tilt 1,tilt,横強（横強1）,high,false,false,canonical
meta_knight,forward-tilt-2,Forward Tilt 2,tilt,"弱攻撃（百裂, 〆）",medium,true,false,order
meta_knight,forward-tilt-3,Forward Tilt 3,tilt,ダッシュ攻撃,medium,true,false,order
meta_knight,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
meta_knight,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
meta_knight,dash-attack,Dash Attack,dash,横強（横強2）,medium,true,false,order
meta_knight,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
meta_knight,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
meta_knight,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
meta_knight,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
meta_knight,forward-air,Forward Air,aerial,空前（Hit 1）,high,false,false,canonical
meta_knight,back-air,Back Air,aerial,空後（Hit 1）,high,false,false,canonical
meta_knight,up-air,Up Air,aerial,空上,high,false,false,canonical
meta_knight,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
meta_knight,neutral-b-mach-tornado,Neutral B (Mach Tornado),special,NB (マッハトルネイド),high,false,false,canonical
meta_knight,side-b-drill-rush,Side B (Drill Rush),special,横B (ドリルラッシュ),high,false,false,canonical
meta_knight,up-b-shuttle-loop,Up B (Shuttle Loop),special,上B (シャトルループ),high,false,false,canonical
meta_knight,up-b-air-shuttle-loop-air,"Up B, Air (Shuttle Loop, Air)",special,地上・空中（本当て）,medium,true,false,order
meta_knight,down-b-dimensional-cape,Down B (Dimensional Cape),special,下B (ディメンジョンマント),high,false,false,canonical
meta_knight,dimensional-cape-attack,"Dimensional Cape, Attack",special,"地上・空中（持続, 最短）",medium,true,false,order
meta_knight,grab,Grab,grab,つかみ,high,false,false,derived_canonical
meta_knight,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
meta_knight,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
meta_knight,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
meta_knight,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
meta_knight,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
meta_knight,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
meta_knight,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
meta_knight,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
meta_knight,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
meta_knight,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
meta_knight,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
meta_knight,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
meta_knight,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
meta_knight,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
meta_knight,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
meta_knight,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
pit,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
pit,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
pit,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
pit,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
pit,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
pit,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
pit,up-tilt,Up Tilt,tilt,上強（Hit 1）,high,false,false,canonical
pit,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
pit,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
pit,forward-smash,Forward Smash,smash,横スマッシュ（Hit 1）,high,false,false,canonical
pit,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
pit,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
pit,neutral-air,Neutral Air,aerial,空N（Hit 1-7）,high,false,false,canonical
pit,forward-air,Forward Air,aerial,空前（Hit 1）,high,false,false,canonical
pit,back-air,Back Air,aerial,空後（始）,high,false,false,canonical
pit,up-air,Up Air,aerial,空上（Hit 1-4）,high,false,false,canonical
pit,down-air,Down Air,aerial,空N（Hit 8）,medium,true,false,order
pit,neutral-b-palutena-s-bow,Neutral B (Palutena's Bow),special,NB (パルテナの神弓),high,false,false,canonical
pit,side-b-upperdash-arm,Side B (Upperdash Arm),special,横B (豪腕ダッシュアッパー),high,false,false,canonical
pit,side-b-air-upperdash-arm-air,"Side B, Air (Upperdash Arm, Air)",special,"地上（横, 最速）",medium,true,false,order
pit,up-b-power-of-flight,Up B (Power of Flight),special,上B (飛翔の奇跡),high,false,false,canonical
pit,down-b-guardian-orbitars,Down B (Guardian Orbitars),special,下B (衛星ガーディアンズ),high,false,false,canonical
pit,grab,Grab,grab,つかみ,high,false,false,derived_canonical
pit,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
pit,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
pit,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
pit,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
pit,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
pit,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
pit,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
pit,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
pit,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
pit,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
pit,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
pit,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
pit,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
pit,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
pit,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
pit,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
dark_pit,jab-1,Jab 1,jab,弱攻撃（弱1）,high,true,false,derived_canonical
dark_pit,jab-2,Jab 2,jab,弱攻撃（弱2）,high,true,false,derived_canonical
dark_pit,jab-3,Jab 3,jab,弱攻撃（弱3）,high,true,false,derived_canonical
dark_pit,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,true,false,derived_canonical
dark_pit,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
dark_pit,forward-tilt,Forward Tilt,tilt,横強,high,true,false,derived_canonical
dark_pit,up-tilt,Up Tilt,tilt,上強（Hit 1）,high,true,false,derived_canonical
dark_pit,down-tilt,Down Tilt,tilt,下強,high,true,false,derived_canonical
dark_pit,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,true,false,derived_canonical
dark_pit,forward-smash,Forward Smash,smash,横スマッシュ（Hit 1）,high,true,false,derived_canonical
dark_pit,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,true,false,derived_canonical
dark_pit,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,true,false,derived_canonical
dark_pit,neutral-air,Neutral Air,aerial,空N（Hit 1-7）,high,true,false,derived_canonical
dark_pit,forward-air,Forward Air,aerial,空前（Hit 1）,high,true,false,derived_canonical
dark_pit,back-air,Back Air,aerial,空後（始）,high,true,false,derived_canonical
dark_pit,up-air,Up Air,aerial,空上（Hit 1-4）,high,true,false,derived_canonical
dark_pit,down-air,Down Air,aerial,空N（Hit 8）,medium,true,false,order
dark_pit,neutral-b-silver-bow,Neutral B (Silver Bow),special,NB (パルテナの神弓),high,true,false,derived_canonical
dark_pit,side-b-electroshock-arm,Side B (Electroshock Arm),special,横B (豪腕ダッシュアッパー),high,true,false,derived_canonical
dark_pit,side-b-air-electrodash-arm-air,"Side B, Air (Electrodash Arm, Air)",special,"地上（横, 最速）",medium,true,false,order
dark_pit,up-b-power-of-flight,Up B (Power of Flight),special,上B (飛翔の奇跡),high,true,false,derived_canonical
dark_pit,down-b-guardian-orbitars,Down B (Guardian Orbitars),special,下B (衛星ガーディアンズ),high,true,false,derived_canonical
dark_pit,grab,Grab,grab,つかみ,high,false,false,derived_canonical
dark_pit,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
dark_pit,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
dark_pit,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,true,false,derived_canonical
dark_pit,forward-throw,Forward Throw,throw,前投げ（打撃）,high,true,false,derived_canonical
